,20%,40%,60%,80%
Elementary school or less,"255,438","378,033","505,915","776,508"
Junior High,"261,931","378,757","509,832","783,226"
High School,"264,812","381,111","510,294","815,321"
Vocational High School,"267,484","381,459","509,086","813,938"
Vocational University,"263,978","383,456","514,123","846,627"
Undergraduate and above,"268,888","382,739","513,554","864,622"
